epoch,loss,best_loss,lr,no_improve,timestamp
1,273.002900,273.002900,1.00e-04,0,2026-04-14 03:11:35
2,255.846727,255.846727,2.00e-04,0,2026-04-14 03:12:07
3,203.526066,203.526066,3.00e-04,0,2026-04-14 03:12:36
4,58.312433,58.312433,4.00e-04,0,2026-04-14 03:13:06
5,4.348510,4.348510,5.00e-04,0,2026-04-14 03:13:35
6,3.485790,3.485790,5.00e-04,0,2026-04-14 03:14:05
7,3.342496,3.342496,5.00e-04,0,2026-04-14 03:14:35
8,3.315602,3.315602,5.00e-04,0,2026-04-14 03:15:05
9,3.308274,3.308274,4.99e-04,0,2026-04-14 03:15:35
10,3.304186,3.304186,4.99e-04,0,2026-04-14 03:16:04
11,3.302695,3.302695,4.99e-04,0,2026-04-14 03:16:34
12,3.300526,3.300526,4.98e-04,0,2026-04-14 03:17:03
13,3.298589,3.298589,4.97e-04,0,2026-04-14 03:17:32
14,3.297450,3.297450,4.96e-04,0,2026-04-14 03:18:02
15,3.296216,3.296216,4.95e-04,0,2026-04-14 03:18:32
16,3.296192,3.296192,4.94e-04,0,2026-04-14 03:19:02
17,3.294454,3.294454,4.93e-04,0,2026-04-14 03:19:31
18,3.293675,3.293675,4.92e-04,0,2026-04-14 03:20:01
19,3.291025,3.291025,4.91e-04,0,2026-04-14 03:20:30
20,3.287952,3.287952,4.89e-04,0,2026-04-14 03:21:00
21,3.286827,3.286827,4.88e-04,0,2026-04-14 03:21:30
22,3.281303,3.281303,4.86e-04,0,2026-04-14 03:21:59
23,3.275283,3.275283,4.84e-04,0,2026-04-14 03:22:29
24,3.262213,3.262213,4.82e-04,0,2026-04-14 03:22:59
25,3.236608,3.236608,4.80e-04,0,2026-04-14 03:23:28
26,3.190544,3.190544,4.78e-04,0,2026-04-14 03:23:58
27,3.105946,3.105946,4.76e-04,0,2026-04-14 03:24:28
28,2.966142,2.966142,4.74e-04,0,2026-04-14 03:24:58
29,2.741205,2.741205,4.71e-04,0,2026-04-14 03:25:27
30,2.465301,2.465301,4.69e-04,0,2026-04-14 03:25:56
31,2.228706,2.228706,4.66e-04,0,2026-04-14 03:26:26
32,2.073817,2.073817,4.63e-04,0,2026-04-14 03:26:55
33,1.947146,1.947146,4.61e-04,0,2026-04-14 03:27:25
34,1.855638,1.855638,4.58e-04,0,2026-04-14 03:27:54
35,1.781044,1.781044,4.55e-04,0,2026-04-14 03:28:24
36,1.710067,1.710067,4.52e-04,0,2026-04-14 03:28:53
37,1.639343,1.639343,4.48e-04,0,2026-04-14 03:29:23
38,1.585150,1.585150,4.45e-04,0,2026-04-14 03:29:52
39,1.523001,1.523001,4.42e-04,0,2026-04-14 03:30:22
40,1.479085,1.479085,4.38e-04,0,2026-04-14 03:30:52
41,1.420635,1.420635,4.35e-04,0,2026-04-14 03:31:21
42,1.387870,1.387870,4.31e-04,0,2026-04-14 03:31:51
43,1.335906,1.335906,4.28e-04,0,2026-04-14 03:32:20
44,1.293646,1.293646,4.24e-04,0,2026-04-14 03:32:49
45,1.253772,1.253772,4.20e-04,0,2026-04-14 03:33:19
46,1.220488,1.220488,4.16e-04,0,2026-04-14 03:33:49
47,1.209067,1.209067,4.12e-04,0,2026-04-14 03:34:18
48,1.179682,1.179682,4.08e-04,0,2026-04-14 03:34:48
49,1.148083,1.148083,4.04e-04,0,2026-04-14 03:35:17
50,1.129694,1.129694,4.00e-04,0,2026-04-14 03:35:46
51,1.105211,1.105211,3.96e-04,0,2026-04-14 03:36:16
52,1.084033,1.084033,3.91e-04,0,2026-04-14 03:36:46
53,1.071314,1.071314,3.87e-04,0,2026-04-14 03:37:15
54,1.063600,1.063600,3.83e-04,0,2026-04-14 03:37:44
55,1.050376,1.050376,3.78e-04,0,2026-04-14 03:38:14
56,1.024648,1.024648,3.74e-04,0,2026-04-14 03:38:43
57,1.000926,1.000926,3.69e-04,0,2026-04-14 03:39:12
58,0.982428,0.982428,3.65e-04,0,2026-04-14 03:39:42
59,0.980315,0.980315,3.60e-04,0,2026-04-14 03:40:11
60,0.965100,0.965100,3.55e-04,0,2026-04-14 03:40:41
61,0.953170,0.953170,3.50e-04,0,2026-04-14 03:41:11
62,0.955938,0.953170,3.46e-04,1,2026-04-14 03:41:40
63,0.929938,0.929938,3.41e-04,0,2026-04-14 03:42:09
64,0.917511,0.917511,3.36e-04,0,2026-04-14 03:42:39
65,0.899084,0.899084,3.31e-04,0,2026-04-14 03:43:09
66,0.891374,0.891374,3.26e-04,0,2026-04-14 03:43:38
67,0.875216,0.875216,3.21e-04,0,2026-04-14 03:44:08
68,0.858237,0.858237,3.16e-04,0,2026-04-14 03:44:37
69,0.846932,0.846932,3.11e-04,0,2026-04-14 03:45:07
70,0.829760,0.829760,3.06e-04,0,2026-04-14 03:45:37
71,0.818982,0.818982,3.01e-04,0,2026-04-14 03:46:06
72,0.812634,0.812634,2.96e-04,0,2026-04-14 03:46:36
73,0.806914,0.806914,2.91e-04,0,2026-04-14 03:47:05
74,0.797575,0.797575,2.86e-04,0,2026-04-14 03:47:35
75,0.788073,0.788073,2.80e-04,0,2026-04-14 03:48:04
76,0.786939,0.786939,2.75e-04,0,2026-04-14 03:48:34
77,0.775862,0.775862,2.70e-04,0,2026-04-14 03:49:03
78,0.774527,0.774527,2.65e-04,0,2026-04-14 03:49:33
79,0.772222,0.772222,2.60e-04,0,2026-04-14 03:50:02
80,0.757154,0.757154,2.55e-04,0,2026-04-14 03:50:32
81,0.753619,0.753619,2.50e-04,0,2026-04-14 03:51:02
82,0.740733,0.740733,2.45e-04,0,2026-04-14 03:51:32
83,0.747817,0.740733,2.39e-04,1,2026-04-14 03:52:01
84,0.732737,0.732737,2.34e-04,0,2026-04-14 03:52:31
85,0.737021,0.732737,2.29e-04,1,2026-04-14 03:53:00
86,0.729945,0.729945,2.24e-04,0,2026-04-14 03:53:29
87,0.725861,0.725861,2.19e-04,0,2026-04-14 03:53:59
88,0.732613,0.725861,2.14e-04,1,2026-04-14 03:54:28
89,0.724437,0.724437,2.09e-04,0,2026-04-14 03:54:58
90,0.715765,0.715765,2.04e-04,0,2026-04-14 03:55:27
91,0.706414,0.706414,1.99e-04,0,2026-04-14 03:55:57
92,0.705387,0.705387,1.94e-04,0,2026-04-14 03:56:26
93,0.710983,0.705387,1.89e-04,1,2026-04-14 03:56:56
94,0.699981,0.699981,1.84e-04,0,2026-04-14 03:57:25
95,0.702584,0.699981,1.79e-04,1,2026-04-14 03:57:55
96,0.703115,0.699981,1.75e-04,2,2026-04-14 03:58:24
97,0.704071,0.699981,1.70e-04,3,2026-04-14 03:58:54
98,0.704083,0.699981,1.65e-04,4,2026-04-14 03:59:24
99,0.693610,0.693610,1.60e-04,0,2026-04-14 03:59:54
100,0.690177,0.690177,1.56e-04,0,2026-04-14 04:00:23
101,0.682936,0.682936,1.51e-04,0,2026-04-14 04:00:53
102,0.674554,0.674554,1.47e-04,0,2026-04-14 04:01:22
103,0.680446,0.674554,1.42e-04,1,2026-04-14 04:01:52
104,0.670881,0.670881,1.38e-04,0,2026-04-14 04:02:21
105,0.672668,0.670881,1.34e-04,1,2026-04-14 04:02:51
106,0.668515,0.668515,1.29e-04,0,2026-04-14 04:03:20
107,0.670812,0.668515,1.25e-04,1,2026-04-14 04:03:50
108,0.669484,0.668515,1.21e-04,2,2026-04-14 04:04:20
109,0.661566,0.661566,1.17e-04,0,2026-04-14 04:04:49
110,0.666966,0.661566,1.13e-04,1,2026-04-14 04:05:19
111,0.662995,0.661566,1.09e-04,2,2026-04-14 04:05:49
112,0.660322,0.660322,1.05e-04,0,2026-04-14 04:06:18
113,0.659003,0.659003,1.01e-04,0,2026-04-14 04:06:48
114,0.647910,0.647910,9.73e-05,0,2026-04-14 04:07:17
115,0.654572,0.647910,9.37e-05,1,2026-04-14 04:07:47
116,0.653012,0.647910,9.01e-05,2,2026-04-14 04:08:16
117,0.654620,0.647910,8.66e-05,3,2026-04-14 04:08:46
118,0.641891,0.641891,8.32e-05,0,2026-04-14 04:09:15
119,0.648881,0.641891,7.98e-05,1,2026-04-14 04:09:45
120,0.645987,0.641891,7.66e-05,2,2026-04-14 04:10:14
121,0.645729,0.641891,7.34e-05,3,2026-04-14 04:10:44
122,0.644515,0.641891,7.04e-05,4,2026-04-14 04:11:14
123,0.648339,0.641891,6.74e-05,5,2026-04-14 04:11:43
124,0.650153,0.641891,6.45e-05,6,2026-04-14 04:12:13
125,0.637073,0.637073,6.17e-05,0,2026-04-14 04:12:43
126,0.649556,0.637073,5.90e-05,1,2026-04-14 04:13:13
127,0.637396,0.637073,5.64e-05,2,2026-04-14 04:13:42
128,0.639482,0.637073,5.39e-05,3,2026-04-14 04:14:12
129,0.644715,0.637073,5.15e-05,4,2026-04-14 04:14:41
130,0.639373,0.637073,4.92e-05,5,2026-04-14 04:15:10
131,0.633139,0.633139,4.70e-05,0,2026-04-14 04:15:39
132,0.629796,0.629796,4.48e-05,0,2026-04-14 04:16:09
133,0.637140,0.629796,4.28e-05,1,2026-04-14 04:16:38
134,0.639356,0.629796,4.09e-05,2,2026-04-14 04:17:08
135,0.637751,0.629796,3.91e-05,3,2026-04-14 04:17:37
136,0.638004,0.629796,3.74e-05,4,2026-04-14 04:18:07
137,0.637440,0.629796,3.58e-05,5,2026-04-14 04:18:36
138,0.631159,0.629796,3.44e-05,6,2026-04-14 04:19:06
139,0.627518,0.627518,3.30e-05,0,2026-04-14 04:19:35
140,0.636880,0.627518,3.17e-05,1,2026-04-14 04:20:05
141,0.629231,0.627518,3.06e-05,2,2026-04-14 04:20:34
142,0.630351,0.627518,2.95e-05,3,2026-04-14 04:21:04
143,0.633868,0.627518,2.86e-05,4,2026-04-14 04:21:34
144,0.630863,0.627518,2.77e-05,5,2026-04-14 04:22:03
145,0.629336,0.627518,2.70e-05,6,2026-04-14 04:22:33
146,0.629121,0.627518,2.64e-05,7,2026-04-14 04:23:02
147,0.628776,0.627518,2.59e-05,8,2026-04-14 04:23:32
148,0.637577,0.627518,2.55e-05,9,2026-04-14 04:24:02
149,0.627490,0.627490,2.52e-05,0,2026-04-14 04:24:32
150,0.630700,0.627490,2.51e-05,1,2026-04-14 04:25:02
--- SESSION END | completed normally — all epochs done | stopped at epoch 150 | best_loss=0.627490 | 2026-04-14 04:25:02 ---
--- SESSION START | 2026-04-14 13:34:16 | fresh start ---
1,248.856423,248.856423,1.00e-04,0,2026-04-14 13:35:32
2,210.394364,210.394364,2.00e-04,0,2026-04-14 13:36:38
3,51.926996,51.926996,3.00e-04,0,2026-04-14 13:37:56
4,3.036858,3.036858,4.00e-04,0,2026-04-14 13:39:16
5,2.228579,2.228579,5.00e-04,0,2026-04-14 13:40:26
6,2.101506,2.101506,5.00e-04,0,2026-04-14 13:41:40
7,1.970998,1.970998,5.00e-04,0,2026-04-14 13:42:42
8,1.845878,1.845878,5.00e-04,0,2026-04-14 13:43:41
9,1.729583,1.729583,4.99e-04,0,2026-04-14 13:44:40
10,1.645834,1.645834,4.99e-04,0,2026-04-14 13:45:39
11,1.613133,1.613133,4.99e-04,0,2026-04-14 13:46:42
12,1.565302,1.565302,4.98e-04,0,2026-04-14 13:47:46
13,1.543849,1.543849,4.97e-04,0,2026-04-14 13:48:48
14,1.543251,1.543251,4.96e-04,0,2026-04-14 13:49:47
15,1.531093,1.531093,4.95e-04,0,2026-04-14 13:50:49
16,1.514743,1.514743,4.94e-04,0,2026-04-14 13:51:51
17,1.500917,1.500917,4.93e-04,0,2026-04-14 13:52:51
18,1.508973,1.500917,4.92e-04,1,2026-04-14 13:53:56
19,1.489511,1.489511,4.91e-04,0,2026-04-14 13:54:58
20,1.473913,1.473913,4.89e-04,0,2026-04-14 13:56:00
21,1.447365,1.447365,4.88e-04,0,2026-04-14 13:57:04
22,1.371562,1.371562,4.86e-04,0,2026-04-14 13:58:03
23,1.271014,1.271014,4.84e-04,0,2026-04-14 13:59:06
24,1.170335,1.170335,4.82e-04,0,2026-04-14 14:00:10
25,1.039205,1.039205,4.80e-04,0,2026-04-14 14:01:10
26,0.875147,0.875147,4.78e-04,0,2026-04-14 14:02:12
27,0.756554,0.756554,4.76e-04,0,2026-04-14 14:03:17
28,0.654234,0.654234,4.74e-04,0,2026-04-14 14:04:23
29,0.571515,0.571515,4.71e-04,0,2026-04-14 14:05:22
30,0.499511,0.499511,4.69e-04,0,2026-04-14 14:06:21
31,0.414288,0.414288,4.66e-04,0,2026-04-14 14:07:21
32,0.320906,0.320906,4.63e-04,0,2026-04-14 14:08:23
33,0.284722,0.284722,4.61e-04,0,2026-04-14 14:09:26
34,0.240115,0.240115,4.58e-04,0,2026-04-14 14:10:30
35,0.207330,0.207330,4.55e-04,0,2026-04-14 14:11:31
36,0.187394,0.187394,4.52e-04,0,2026-04-14 14:12:32
37,0.162767,0.162767,4.48e-04,0,2026-04-14 14:13:33
38,0.138732,0.138732,4.45e-04,0,2026-04-14 14:14:37
39,0.090987,0.090987,4.42e-04,0,2026-04-14 14:15:37
40,0.065195,0.065195,4.38e-04,0,2026-04-14 14:16:43
41,0.050659,0.050659,4.35e-04,0,2026-04-14 14:17:42
42,0.048448,0.048448,4.31e-04,0,2026-04-14 14:18:48
43,0.033798,0.033798,4.28e-04,0,2026-04-14 14:19:52
44,0.033152,0.033152,4.24e-04,0,2026-04-14 14:20:55
45,0.023071,0.023071,4.20e-04,0,2026-04-14 14:21:59
46,0.028297,0.023071,4.16e-04,1,2026-04-14 14:23:05
47,0.023372,0.023071,4.12e-04,2,2026-04-14 14:24:07
48,0.016314,0.016314,4.08e-04,0,2026-04-14 14:25:13
49,0.016464,0.016314,4.04e-04,1,2026-04-14 14:26:19
50,0.017291,0.016314,4.00e-04,2,2026-04-14 14:27:20
51,0.021178,0.016314,3.96e-04,3,2026-04-14 14:28:24
52,0.013323,0.013323,3.91e-04,0,2026-04-14 14:29:24
53,0.013224,0.013224,3.87e-04,0,2026-04-14 14:30:25
54,0.011448,0.011448,3.83e-04,0,2026-04-14 14:31:25
55,0.017166,0.011448,3.78e-04,1,2026-04-14 14:32:29
56,0.016186,0.011448,3.74e-04,2,2026-04-14 14:33:35
57,0.019552,0.011448,3.69e-04,3,2026-04-14 14:34:36
58,0.014245,0.011448,3.65e-04,4,2026-04-14 14:35:40
59,0.012280,0.011448,3.60e-04,5,2026-04-14 14:36:40
60,0.010045,0.010045,3.55e-04,0,2026-04-14 14:37:42
61,0.014080,0.010045,3.50e-04,1,2026-04-14 14:38:44
62,0.007755,0.007755,3.46e-04,0,2026-04-14 14:39:48
63,0.008099,0.007755,3.41e-04,1,2026-04-14 14:40:50
64,0.008533,0.007755,3.36e-04,2,2026-04-14 14:41:53
65,0.009073,0.007755,3.31e-04,3,2026-04-14 14:42:54
66,0.007923,0.007755,3.26e-04,4,2026-04-14 14:43:53
67,0.006334,0.006334,3.21e-04,0,2026-04-14 14:44:54
68,0.007104,0.006334,3.16e-04,1,2026-04-14 14:45:56
69,0.009876,0.006334,3.11e-04,2,2026-04-14 14:47:07
70,0.010738,0.006334,3.06e-04,3,2026-04-14 14:48:13
71,0.006093,0.006093,3.01e-04,0,2026-04-14 14:49:13
72,0.005648,0.005648,2.96e-04,0,2026-04-14 14:50:15
73,0.008217,0.005648,2.91e-04,1,2026-04-14 14:51:19
74,0.005815,0.005648,2.86e-04,2,2026-04-14 14:52:23
75,0.006222,0.005648,2.80e-04,3,2026-04-14 14:53:30
76,0.005054,0.005054,2.75e-04,0,2026-04-14 14:55:04
77,0.004903,0.004903,2.70e-04,0,2026-04-14 14:56:11
78,0.004805,0.004805,2.65e-04,0,2026-04-14 14:57:20
--- SESSION END | ctrl+c | stopped at epoch 79 | best_loss=0.004805 | 2026-04-14 14:57:26 ---
--- SESSION START | 2026-04-14 15:15:36 | resuming from epoch 70 ---
71,0.297353,0.006334,3.01e-04,4,2026-04-14 15:16:48
72,0.039080,0.006334,2.96e-04,5,2026-04-14 15:17:55
73,0.017808,0.006334,2.91e-04,6,2026-04-14 15:19:03
74,0.012152,0.006334,2.86e-04,7,2026-04-14 15:20:07
75,0.008494,0.006334,2.80e-04,8,2026-04-14 15:21:08
76,0.009051,0.006334,2.75e-04,9,2026-04-14 15:22:12
77,0.008876,0.006334,2.70e-04,10,2026-04-14 15:23:14
78,0.012766,0.006334,2.65e-04,11,2026-04-14 15:24:18
79,0.006816,0.006334,2.60e-04,12,2026-04-14 15:25:20
80,0.005815,0.005815,2.55e-04,0,2026-04-14 15:26:26
81,0.005630,0.005630,2.50e-04,0,2026-04-14 15:27:31
82,0.005348,0.005348,2.45e-04,0,2026-04-14 15:28:35
83,0.005326,0.005326,2.39e-04,0,2026-04-14 15:29:36
84,0.004941,0.004941,2.34e-04,0,2026-04-14 15:30:38
85,0.007072,0.004941,2.29e-04,1,2026-04-14 15:31:42
86,0.005957,0.004941,2.24e-04,2,2026-04-14 15:32:51
87,0.005004,0.004941,2.19e-04,3,2026-04-14 15:33:57
88,0.004677,0.004677,2.14e-04,0,2026-04-14 15:35:02
89,0.004478,0.004478,2.09e-04,0,2026-04-14 15:36:08
90,0.005468,0.004478,2.04e-04,1,2026-04-14 15:37:15
91,0.004477,0.004477,1.99e-04,0,2026-04-14 15:38:24
--- SESSION END | ctrl+c | stopped at epoch 92 | best_loss=0.004477 | 2026-04-14 15:38:43 ---
--- SESSION START | 2026-04-14 17:00:37 | fresh start ---
1,184.435527,184.435527,1.00e-04,0,2026-04-14 17:01:40
2,136.687134,136.687134,2.00e-04,0,2026-04-14 17:02:40
3,14.669155,14.669155,3.00e-04,0,2026-04-14 17:03:40
4,2.350920,2.350920,4.00e-04,0,2026-04-14 17:04:41
5,2.159376,2.159376,5.00e-04,0,2026-04-14 17:05:42
6,2.086694,2.086694,5.00e-04,0,2026-04-14 17:06:47
7,1.970842,1.970842,5.00e-04,0,2026-04-14 17:07:49
8,1.897478,1.897478,5.00e-04,0,2026-04-14 17:08:51
9,1.827282,1.827282,4.99e-04,0,2026-04-14 17:09:52
10,1.751692,1.751692,4.99e-04,0,2026-04-14 17:10:55
11,1.641976,1.641976,4.99e-04,0,2026-04-14 17:11:58
12,1.509377,1.509377,4.98e-04,0,2026-04-14 17:13:00
13,1.265145,1.265145,4.97e-04,0,2026-04-14 17:14:00
14,0.992792,0.992792,4.96e-04,0,2026-04-14 17:14:59
15,0.802757,0.802757,4.95e-04,0,2026-04-14 17:16:01
16,0.593682,0.593682,4.94e-04,0,2026-04-14 17:17:06
17,0.447212,0.447212,4.93e-04,0,2026-04-14 17:18:08
18,0.334991,0.334991,4.92e-04,0,2026-04-14 17:19:18
19,0.270631,0.270631,4.91e-04,0,2026-04-14 17:20:24
20,0.247673,0.247673,4.89e-04,0,2026-04-14 17:21:24
21,0.215574,0.215574,4.88e-04,0,2026-04-14 17:22:23
22,0.167187,0.167187,4.86e-04,0,2026-04-14 17:23:22
23,0.179366,0.167187,4.84e-04,1,2026-04-14 17:24:22
24,0.165262,0.165262,4.82e-04,0,2026-04-14 17:25:24
25,0.130680,0.130680,4.80e-04,0,2026-04-14 17:26:23
26,0.133473,0.130680,4.78e-04,1,2026-04-14 17:27:24
27,0.128849,0.128849,4.76e-04,0,2026-04-14 17:28:25
28,0.094554,0.094554,4.74e-04,0,2026-04-14 17:29:25
29,0.115088,0.094554,4.71e-04,1,2026-04-14 17:30:28
30,0.093609,0.093609,4.69e-04,0,2026-04-14 17:31:28
31,0.082565,0.082565,4.66e-04,0,2026-04-14 17:32:30
32,0.092546,0.082565,4.63e-04,1,2026-04-14 17:33:33
